what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098687318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098689415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1427098692203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1427098701765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1427098706289
error,log,,,"Internal Error",1427098708349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098717865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098722785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427098725687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427098726045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427098726498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427098726825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427098727091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427098727793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427098728229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427098728573
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1427098733346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1427098743502
error,log,,,"Internal Error",1427098744812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098755795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098757509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098768196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098769457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098779290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098780999
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1427098796287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098798627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098803059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1427098819351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427098824327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427098829212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098830117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098842147
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427098844830
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427098844893
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1427098844939
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427098847716
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427098847716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098951163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098952228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427098952680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099005889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099008681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099012731
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1427099029598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1427099030659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1427099033249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427099035058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099039162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099045346
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427099047640
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427099047702
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1427099047733
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427099054069
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427099054069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099061183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099063304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099074022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099135244
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427099137467
opened,editor,org.springframework.ide.eclipse.config.ui,3.1.0.201210040510-RELEASE,"com.springsource.sts.config.ui.editors.SpringConfigEditor",1427099138544
activated,editor,org.springframework.ide.eclipse.config.ui,3.1.0.201210040510-RELEASE,"com.springsource.sts.config.ui.editors.SpringConfigEditor",1427099138653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099150107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099309484
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427099311334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099326039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099329968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099331599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099348706
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427099350313
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment",1427099382613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427099388588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427099395764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427099396825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427099397808
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1427099407662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427099409893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427099452473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099453814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099601627
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1427099607164
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427099610066
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427099618849
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427099622515
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427099622515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099634734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099654039
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427099656232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099665854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099778984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099779593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099841715
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427099843369
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427099853747
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427099853793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1427099884529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427099916841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427099917403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427099919041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427099919431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099935967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099953064
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427099955098
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427099955160
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1427099955207
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427099958249
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427099958249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427099971310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427100694727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427100700096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427100729430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427100734231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427100737061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427100738153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427100740008
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427100743088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427100745984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427100898331
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427100901714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427100903496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427100905504
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427100906810
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427100906873
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427100908967
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427100908967
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427100910027
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427100910230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427100988295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101279112
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427101280399
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101287697
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101287760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101315921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101323699
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427101325517
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101334498
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101334561
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427101351085
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101353481
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1427101354705
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101371933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427101379278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1427101381230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427101383061
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101391066
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101391066
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101392345
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101407942
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101412747
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101412747
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427101414040
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101429105
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427101429175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101495872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101501169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101502136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101503874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101504683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101508043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101508948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101510826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101511336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101518356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427101519917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427154990906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427154997815
